age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
42,115511,16,0,0,50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
49,218835,15,0,0,60,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
23,355856,13,0,0,20,Private,Bachelors,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,United-States,<=50K
44,192225,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
47,344916,12,0,0,40,Private,Assoc-acdm,Divorced,Transport-moving,Not-in-family,Black,Male,United-States,<=50K
26,213451,10,0,0,10,Local-gov,Some-college,Never-married,Other-service,Own-child,Black,Female,Jamaica,<=50K
54,139703,10,3103,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,Germany,>50K
41,165815,9,0,0,40,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
51,36186,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
30,145231,12,0,1762,40,Private,Assoc-acdm,Divorced,Adm-clerical,Own-child,White,Female,United-States,<=50K
24,241752,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
57,195835,10,0,0,40,Private,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
43,40024,7,0,0,42,Private,11th,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
33,156464,14,0,0,40,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
25,330695,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
30,27051,10,0,0,40,Local-gov,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
48,273767,14,7688,0,40,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
22,308334,9,0,0,19,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
44,115932,14,0,0,40,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
56,98418,15,99999,0,40,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
68,99849,9,0,0,28,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
41,140886,9,0,0,40,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
29,177562,9,3781,0,35,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
45,355978,10,0,0,60,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
52,158583,10,0,0,36,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Female,United-States,<=50K
32,149787,11,0,0,50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
31,209101,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
22,40767,10,0,0,40,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
41,155106,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
53,176185,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
17,191910,7,0,0,20,Local-gov,11th,Never-married,Sales,Own-child,White,Male,United-States,<=50K
52,417227,9,0,0,70,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
56,206399,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
41,165309,13,0,0,40,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
49,37306,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
28,302903,13,0,1485,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,United-States,<=50K
34,202450,9,0,0,50,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,262241,9,0,0,40,?,HS-grad,Never-married,?,Other-relative,White,Male,United-States,<=50K
28,148429,9,2885,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
60,193864,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,United-States,<=50K
24,304386,9,0,0,30,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
21,161210,9,0,0,50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
46,202560,13,0,1408,40,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
31,151053,10,5178,0,40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
58,110199,4,0,0,40,State-gov,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
59,184948,11,0,0,48,?,Assoc-voc,Divorced,?,Not-in-family,White,Male,United-States,<=50K
45,120724,14,4386,0,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
20,41183,10,0,0,30,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
44,651702,9,0,0,72,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,231569,13,0,0,50,Private,Bachelors,Never-married,Sales,Not-in-family,Black,Female,United-States,<=50K
44,164678,14,0,0,45,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,<=50K
26,132749,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
58,163047,13,0,0,40,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
47,248145,3,0,0,50,Self-emp-inc,5th-6th,Married-civ-spouse,Transport-moving,Husband,White,Male,Cuba,<=50K
35,207973,16,0,0,55,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,Canada,<=50K
34,167832,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
39,214117,10,0,0,40,Private,Some-college,Divorced,Craft-repair,Unmarried,Black,Male,United-States,<=50K
45,32356,13,0,0,51,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
21,307371,10,0,0,15,Private,Some-college,Never-married,Protective-serv,Own-child,White,Male,United-States,<=50K
35,49020,12,0,0,35,Self-emp-inc,Assoc-acdm,Never-married,Farming-fishing,Own-child,White,Male,United-States,<=50K
34,174463,11,0,0,50,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
42,87284,15,7298,0,35,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
41,173051,10,0,0,45,Local-gov,Some-college,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
22,615367,13,0,0,60,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
32,101266,9,0,0,40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,?,<=50K
37,404661,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,United-States,<=50K
21,34918,9,0,0,30,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
47,105273,13,6497,0,40,Private,Bachelors,Widowed,Craft-repair,Unmarried,Black,Female,United-States,<=50K
40,382499,9,0,0,50,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
38,107303,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
41,187795,10,0,1977,60,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
33,176992,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
58,100960,9,0,0,50,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
40,187164,9,0,1672,45,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
34,61272,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
18,227529,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
26,425092,14,2174,0,40,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
29,457402,3,0,0,25,Private,5th-6th,Never-married,Other-service,Not-in-family,White,Male,Mexico,<=50K
34,206707,10,0,0,60,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
27,258768,13,0,0,40,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,Black,Male,United-States,<=50K
17,205726,7,0,0,15,Private,11th,Never-married,Sales,Own-child,White,Female,United-States,<=50K
46,26781,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
57,217886,9,0,0,36,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
73,220019,5,0,0,9,Private,9th,Widowed,Other-service,Unmarried,White,Female,United-States,<=50K
54,29909,7,0,0,43,Private,11th,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
55,90414,13,0,0,55,Private,Bachelors,Married-spouse-absent,Craft-repair,Unmarried,White,Female,Ireland,<=50K
74,172787,9,0,2282,35,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Male,United-States,>50K
27,106562,13,0,0,50,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
29,356089,13,7688,0,40,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
26,213081,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,Jamaica,<=50K
31,49325,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
26,194352,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
55,145214,10,4650,0,20,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
32,101283,9,0,0,35,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Female,United-States,<=50K
32,178107,9,0,0,40,Local-gov,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,United-States,<=50K
61,231183,9,0,0,40,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
27,123116,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
28,179512,9,0,0,50,Private,HS-grad,Separated,Exec-managerial,Unmarried,White,Female,United-States,<=50K
33,217460,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
48,254291,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
40,244945,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
32,211743,13,0,0,45,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
27,92431,10,0,2231,40,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,United-States,>50K
35,264627,7,0,0,84,Self-emp-not-inc,11th,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
55,264834,13,0,0,40,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
60,131852,3,0,0,30,?,5th-6th,Married-civ-spouse,?,Husband,White,Male,United-States,>50K
32,137367,7,0,0,40,Private,11th,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,India,<=50K
59,165315,13,99999,0,43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
41,311101,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
56,47392,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
36,172538,14,0,0,40,Private,Masters,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
45,120131,10,0,1887,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
38,258761,9,0,0,50,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
35,276552,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
20,245182,10,0,0,10,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
58,255822,4,0,0,40,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
69,108196,6,0,0,40,Private,10th,Never-married,Craft-repair,Other-relative,White,Male,United-States,<=50K
44,53470,13,0,0,40,Private,Bachelors,Divorced,Other-service,Own-child,White,Female,United-States,<=50K
34,595000,14,0,0,40,State-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,Black,Female,United-States,>50K
33,35309,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,?,<=50K
18,109702,10,0,0,30,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
20,97212,10,0,0,30,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
25,263300,9,0,0,50,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
21,107960,10,0,0,20,Private,Some-college,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,China,<=50K
28,274964,9,0,0,38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
34,35595,13,0,0,30,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
40,96509,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,United-States,>50K
39,52187,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
24,427686,2,0,0,40,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,Mexico,<=50K
28,119128,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
33,164707,12,2174,0,55,Private,Assoc-acdm,Never-married,Exec-managerial,Unmarried,White,Female,?,<=50K
29,232784,12,0,0,40,Private,Assoc-acdm,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
39,113749,5,0,0,40,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
25,96862,9,2174,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
33,187203,13,0,0,50,Local-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
65,178931,9,3818,0,40,?,HS-grad,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
40,85995,6,0,0,40,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
56,288530,9,0,0,37,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
45,170871,9,15024,0,55,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
20,299047,10,0,0,20,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
51,194970,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
43,110970,13,0,1902,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
64,50442,5,0,0,40,Local-gov,9th,Never-married,Adm-clerical,Other-relative,White,Male,United-States,<=50K
27,282664,13,0,0,45,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Other,Female,?,<=50K
24,322658,13,0,0,40,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
61,113080,5,0,0,58,Self-emp-not-inc,9th,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
49,202874,9,0,0,40,?,HS-grad,Separated,?,Unmarried,White,Female,Columbia,<=50K
41,155767,10,0,0,50,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
25,173062,13,0,0,40,Private,Bachelors,Never-married,Handlers-cleaners,Unmarried,Black,Male,United-States,<=50K
42,101709,11,2885,0,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,United-States,<=50K
37,71592,9,0,0,17,Private,HS-grad,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,United-States,<=50K
42,143046,9,0,0,40,Local-gov,HS-grad,Widowed,Transport-moving,Unmarried,White,Female,United-States,<=50K
50,109277,5,0,0,48,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
34,100145,10,0,0,20,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
17,126771,8,0,0,7,Private,12th,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
22,188779,10,0,0,16,Private,Some-college,Never-married,Sales,Own-child,Black,Female,United-States,<=50K
24,446647,13,0,0,15,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
32,50178,10,0,0,35,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
41,192589,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
44,152150,12,0,0,40,Private,Assoc-acdm,Separated,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
35,133839,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
27,169117,9,0,1887,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States,>50K
22,125905,10,0,0,40,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
20,50397,10,0,0,35,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,United-States,<=50K
39,352188,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
22,89154,2,0,0,40,Private,1st-4th,Never-married,Other-service,Other-relative,White,Male,El-Salvador,<=50K
35,333305,10,0,0,40,?,Some-college,Married-civ-spouse,?,Own-child,White,Female,United-States,<=50K
44,247024,13,0,0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
57,24384,4,0,0,10,Private,7th-8th,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
71,322789,9,0,0,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
18,200047,8,0,0,35,Private,12th,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
43,237993,10,0,0,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
32,362259,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
63,147589,13,0,0,30,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
22,227943,10,0,0,44,?,Some-college,Never-married,?,Not-in-family,White,Male,United-States,<=50K
24,283092,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,Male,Jamaica,<=50K
19,258026,9,0,0,16,?,HS-grad,Never-married,?,Not-in-family,White,Female,United-States,<=50K
27,199118,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Nicaragua,<=50K
51,76044,14,4787,0,35,Private,Masters,Divorced,Prof-specialty,Unmarried,Other,Male,Mexico,>50K
26,290213,10,0,0,40,Private,Some-college,Separated,Farming-fishing,Own-child,White,Male,United-States,<=50K
19,184759,9,0,0,26,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
42,344572,9,0,0,40,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,>50K
37,758700,5,3781,0,50,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,Mexico,<=50K
63,319121,7,0,0,40,?,11th,Separated,?,Not-in-family,Black,Male,United-States,<=50K
31,247328,7,0,0,40,Private,11th,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
53,108836,5,0,0,40,Private,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
40,33474,14,0,0,60,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
41,218302,13,0,0,60,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
62,151369,9,0,0,40,Local-gov,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
47,106252,13,0,0,50,Self-emp-not-inc,Bachelors,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
22,50610,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
