age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
28,209301,9,0,1848,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
51,49017,9,0,0,24,Private,HS-grad,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
23,370057,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
25,361493,13,3325,0,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
18,96869,8,0,0,40,Private,12th,Never-married,Priv-house-serv,Own-child,White,Male,United-States,<=50K
53,152810,6,0,0,40,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,40151,11,0,0,30,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
48,28419,13,0,0,40,State-gov,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,United-States,<=50K
26,75654,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,Greece,<=50K
32,194981,9,0,0,36,Private,HS-grad,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,<=50K
50,114564,4,0,0,20,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
30,97757,11,0,0,36,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
41,160785,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
23,197613,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
23,117583,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
30,49593,15,0,0,40,Federal-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,Black,Female,United-States,<=50K
25,152035,12,0,0,40,State-gov,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
35,28572,7,0,0,40,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
28,34452,11,0,0,50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
39,65382,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
51,108037,16,0,0,40,State-gov,Doctorate,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
21,131620,9,0,0,40,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,Own-child,White,Female,Dominican-Republic,<=50K
32,48458,9,0,1669,45,Private,HS-grad,Never-married,Sales,Own-child,Black,Female,United-States,<=50K
51,257126,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
68,211162,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
50,145419,14,7688,0,45,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
75,100301,6,0,0,15,Private,10th,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
35,138992,14,7298,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,United-States,>50K
29,77207,14,0,0,30,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
57,214061,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
51,200450,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,>50K
33,327902,9,3908,0,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
20,234663,9,0,0,30,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
35,180647,10,0,0,40,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Black,Female,United-States,<=50K
61,176753,9,0,0,48,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
24,556660,9,4101,0,50,Private,HS-grad,Never-married,Exec-managerial,Other-relative,White,Male,United-States,<=50K
32,159187,13,0,0,35,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
57,175017,3,0,0,40,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,Italy,<=50K
35,297322,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,>50K
40,572751,15,5178,0,40,Private,Prof-school,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,>50K
25,113035,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
36,247600,12,0,0,40,Private,Assoc-acdm,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,Taiwan,<=50K
37,64922,13,0,0,70,Private,Bachelors,Separated,Other-service,Not-in-family,White,Male,England,<=50K
61,260062,6,4416,0,38,Private,10th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
22,41763,10,0,0,25,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
31,55912,5,0,0,47,Self-emp-not-inc,9th,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
31,59083,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
26,187248,9,0,0,40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,United-States,<=50K
22,207940,10,0,0,36,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Female,United-States,<=50K
38,125645,10,0,0,50,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
26,242464,9,3103,0,40,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
40,309311,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
39,180804,9,0,0,40,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,121308,7,0,0,40,Private,11th,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
39,290922,14,0,0,40,Private,Masters,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
26,64293,10,0,0,35,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
56,187355,10,0,0,60,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Wife,White,Female,Canada,>50K
57,118806,2,0,1602,45,Self-emp-not-inc,1st-4th,Widowed,Craft-repair,Other-relative,White,Female,Columbia,<=50K
19,201743,10,0,0,15,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
22,333838,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
43,342567,13,0,0,40,Private,Bachelors,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,United-States,<=50K
45,165346,10,0,0,64,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
46,269652,10,4386,0,38,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
